iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
786	0.4199116294	0.9516129032	1	1	0.9081632653	0.7803468208	0.6081871345	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7803468208	0.6081871345	0.725388601	0.9487179487	0.8130841121
787	0.4198056177	0.9516129032	1	1	0.9081632653	0.7861271676	0.6081871345	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6081871345	0.7305699482	0.9487179487	0.8130841121
788	0.4197569668	0.9516129032	1	1	0.9081632653	0.7861271676	0.6081871345	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6081871345	0.725388601	0.9487179487	0.8130841121
789	0.4193469011	0.9516129032	1	1	0.9081632653	0.7861271676	0.6081871345	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6081871345	0.7357512953	0.9487179487	0.8130841121
790	0.4186924043	0.9516129032	1	1	0.9132653061	0.7861271676	0.6140350877	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6140350877	0.7357512953	0.9487179487	0.8130841121
791	0.4186921319	0.9516129032	1	1	0.9132653061	0.7861271676	0.6140350877	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6140350877	0.7357512953	0.9487179487	0.8130841121
792	0.4186918856	0.9516129032	1	1	0.9132653061	0.7861271676	0.6140350877	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6140350877	0.7357512953	0.9487179487	0.8130841121
793	0.4186527516	0.9516129032	1	1	0.9132653061	0.7861271676	0.6081871345	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6081871345	0.7305699482	0.9487179487	0.8130841121
794	0.4179772617	0.9516129032	1	1	0.9132653061	0.7861271676	0.6140350877	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6140350877	0.7305699482	0.9487179487	0.8130841121
795	0.4178801631	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
796	0.4178209438	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7357512953	0.9487179487	0.8130841121
797	0.4177786237	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
798	0.4177784372	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
799	0.4175589306	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
800	0.4174079216	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
801	0.4173924202	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
802	0.4170481314	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
803	0.4170333984	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
804	0.4166878558	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
805	0.4165317013	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
806	0.4160750749	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
807	0.4160704202	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
808	0.4158984365	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
809	0.4158979972	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
810	0.415580367	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
811	0.4155798971	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
812	0.4155235063	0.9516129032	1	1	0.9030612245	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
813	0.4155230239	0.9516129032	1	1	0.9030612245	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
814	0.415316254	0.9516129032	1	1	0.9030612245	0.7803468208	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6198830409	0.7305699482	0.9487179487	0.8130841121
815	0.4150650451	0.9516129032	1	1	0.9030612245	0.7803468208	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6198830409	0.7305699482	0.9487179487	0.8130841121
816	0.4149702759	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121
817	0.4149450354	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121
818	0.4148993346	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121
819	0.4148988196	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121
820	0.4148983494	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121
821	0.4148979199	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121
822	0.4148869307	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7803468208	0.6257309942	0.7305699482	0.9487179487	0.8130841121
823	0.4147011955	0.9516129032	1	1	0.9081632653	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121
824	0.4144834231	0.9516129032	1	1	0.9081632653	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121
825	0.4143867374	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
826	0.4143470128	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
827	0.4143466762	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
828	0.4143178309	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
829	0.4143175141	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6198830409	0.7305699482	0.9487179487	0.8130841121
830	0.4138754752	0.9516129032	1	1	0.9081632653	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
831	0.413550395	0.9516129032	1	1	0.9081632653	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
832	0.4135109967	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
833	0.4134358595	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
834	0.4130887754	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
835	0.4130883743	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
836	0.4130880077	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
837	0.4128747345	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7357512953	0.9487179487	0.8130841121
838	0.4128193816	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6198830409	0.7357512953	0.9487179487	0.8130841121
839	0.4125976035	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
840	0.4125973362	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
841	0.412584217	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6257309942	0.7357512953	0.9487179487	0.8130841121
842	0.4122658027	0.9516129032	1	1	0.9132653061	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
843	0.4119766661	0.9516129032	1	1	0.9132653061	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
844	0.411976393	0.9516129032	1	1	0.9132653061	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
845	0.4119761428	0.9516129032	1	1	0.9132653061	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9132653061	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
846	0.4110886061	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
847	0.4110410467	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
848	0.411040771	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
849	0.4107879699	0.9516129032	1	1	0.9030612245	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121
850	0.4107760763	0.9516129032	1	1	0.9030612245	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121
851	0.4107476894	0.9516129032	1	1	0.9030612245	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121
852	0.4107474378	0.9516129032	1	1	0.9030612245	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6257309942	0.7305699482	0.9487179487	0.8130841121
853	0.4105572421	0.9516129032	1	1	0.9030612245	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
854	0.4103041824	0.9516129032	1	1	0.9030612245	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
855	0.4091405133	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
856	0.4088214112	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.725388601	0.9487179487	0.8130841121
857	0.408756192	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.725388601	0.9487179487	0.8130841121
858	0.408680456	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121
859	0.4085320617	0.9516129032	1	1	0.8979591837	0.7861271676	0.6257309942	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6257309942	0.725388601	0.9487179487	0.8130841121
860	0.4085318199	0.9516129032	1	1	0.8979591837	0.7861271676	0.6257309942	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6257309942	0.725388601	0.9487179487	0.8130841121
861	0.4085316005	0.9516129032	1	1	0.8979591837	0.7861271676	0.6257309942	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6257309942	0.725388601	0.9487179487	0.8130841121
862	0.4084398895	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
863	0.4084397053	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
864	0.4083083018	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
865	0.4083081482	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
866	0.4083080086	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
867	0.4083078817	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
868	0.4083077662	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
869	0.4083076612	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
870	0.4075014628	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
871	0.4068157553	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
872	0.4065831895	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
873	0.4065080068	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121
874	0.4064979813	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
875	0.406473176	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121
876	0.4064512329	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121
877	0.4063650454	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.725388601	0.9487179487	0.8130841121
878	0.40612739	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
879	0.4058431564	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
880	0.4058191339	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
881	0.4055639479	0.9516129032	1	1	0.8979591837	0.7919075145	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6315789474	0.7305699482	0.9487179487	0.8130841121
882	0.4055583088	0.9516129032	1	1	0.8979591837	0.7919075145	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6315789474	0.7305699482	0.9487179487	0.8130841121
883	0.4050483143	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
884	0.4048584176	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
885	0.4048581293	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
886	0.4048578665	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
887	0.4048576267	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
888	0.4047132712	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
889	0.4042982443	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
890	0.4040877399	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
891	0.4040379477	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
892	0.4040083527	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
893	0.404007775	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
894	0.403991945	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
895	0.4039766578	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
896	0.403976391	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
897	0.4039620261	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
898	0.4039478589	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7305699482	0.9487179487	0.8130841121
899	0.4038373921	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7357512953	0.9487179487	0.8130841121
900	0.4037827249	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7357512953	0.9487179487	0.8130841121
901	0.4037530832	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6315789474	0.7357512953	0.9487179487	0.8130841121
902	0.4035383713	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.7357512953	0.9487179487	0.8130841121
903	0.4035246891	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.7357512953	0.9487179487	0.8130841121
904	0.403454222	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7357512953	0.9487179487	0.8130841121
