iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
825	0.5166829507	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
826	0.5166815145	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
827	0.5166813084	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
828	0.5167084586	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
829	0.5167079296	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
830	0.5169584324	0.8817204301	1	1	0.8513513514	0.6966292135	0.4591836735	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.6966292135	0.4591836735	0.75	0.8988764045	0.724137931
831	0.5170442373	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
832	0.5170735277	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
833	0.5169683378	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
834	0.5167412293	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931
835	0.516741047	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931
836	0.5167408911	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931
837	0.5167254424	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
838	0.5167968668	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
839	0.5168415809	0.8817204301	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
840	0.5168407295	0.8817204301	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
841	0.5168376726	0.8817204301	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8817204301	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
842	0.5164811507	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
843	0.5161772369	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
844	0.5161745403	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
845	0.516171998	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
846	0.5158220718	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
847	0.5157949352	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
848	0.5157937037	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.8988764045	0.724137931
849	0.5157968427	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
850	0.5157940776	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
851	0.5157766887	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
852	0.5157758999	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
853	0.5158529062	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.8988764045	0.724137931
854	0.5159440627	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931
855	0.5151163218	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931
856	0.5150359057	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931
857	0.514973847	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.75	0.9101123596	0.724137931
858	0.5149400231	0.8924731183	1	1	0.8513513514	0.6966292135	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4591836735	0.75	0.9101123596	0.724137931
859	0.5148976325	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
860	0.5148965901	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
861	0.5148956155	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
862	0.5149778311	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
863	0.5149759192	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
864	0.5150791169	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931
865	0.5150779925	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931
866	0.5150769377	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931
867	0.5150759477	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931
868	0.5150750184	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931
869	0.5150741457	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931
870	0.5145827022	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931
871	0.5140410054	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.75	0.9101123596	0.724137931
872	0.5141899532	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
873	0.5141889073	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
874	0.5141965994	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
875	0.5141780831	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
876	0.5141938147	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
877	0.5142193202	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.75	0.9101123596	0.724137931
878	0.5141603618	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7395833333	0.9101123596	0.724137931
879	0.5140687566	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7395833333	0.9101123596	0.724137931
880	0.5140448276	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7291666667	0.9101123596	0.724137931
881	0.5141206111	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7395833333	0.9101123596	0.724137931
882	0.5141156356	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4795918367	0.7395833333	0.9101123596	0.724137931
883	0.5136404996	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
884	0.5134882885	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
885	0.5134910173	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
886	0.5134936049	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
887	0.5134960578	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
888	0.5135409807	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
889	0.513402437	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
890	0.5132994766	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
891	0.5133854883	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
892	0.5133769435	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
893	0.5133785187	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
894	0.5133852791	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
895	0.5133740377	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
896	0.5133775309	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
897	0.5133684962	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
898	0.5133594047	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
899	0.5134251644	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
900	0.5134119827	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
901	0.5134380565	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
902	0.513434069	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7291666667	0.8988764045	0.724137931
903	0.5134476489	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7395833333	0.8988764045	0.724137931
904	0.51361066	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7291666667	0.8988764045	0.724137931
905	0.5136008398	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7291666667	0.8988764045	0.724137931
906	0.513535925	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7395833333	0.8988764045	0.724137931
907	0.5137669423	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
908	0.5137543458	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
909	0.5137581278	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
910	0.5137596119	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
911	0.5137076176	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
912	0.5137089372	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
913	0.5137101946	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
914	0.513587687	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
915	0.5135896239	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
916	0.5135905332	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
917	0.5135869013	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
918	0.5135874702	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
919	0.5136333416	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
920	0.5136584272	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
921	0.5136680777	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
922	0.5135965779	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
923	0.5137591617	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
924	0.5137899335	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
925	0.5137148069	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931
926	0.5137155086	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931
927	0.5137259689	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931
928	0.5137475464	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931
929	0.513554431	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
930	0.5135543798	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
931	0.5135543366	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
932	0.5135999485	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.71875	0.8988764045	0.724137931
933	0.5135882725	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.71875	0.8988764045	0.724137931
934	0.5135881608	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7083333333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7083333333	0.8988764045	0.724137931
935	0.5135618929	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7083333333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7083333333	0.8988764045	0.724137931
936	0.5130581182	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.71875	0.9101123596	0.724137931
937	0.5130656635	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4897959184	0.7291666667	0.9101123596	0.724137931
938	0.5128494139	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931
939	0.5127041956	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931
940	0.5127051995	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931
941	0.512698116	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931
942	0.5126966851	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931
943	0.5127180168	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
944	0.5127189791	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
945	0.5128255519	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
946	0.5128258404	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
947	0.5128187068	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
948	0.5128192833	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
949	0.5128198401	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
